Slant_Anthro,Polit_Anthro,Slant_EnvSci,Polit_EnvSci,Slant_Comm,Polit_Comm,Slant_Music,Polit_Music,Slant_PoliSci,Polit_PoliSci,Slant_Math,Polit_Math,Slant_Chem,Polit_Chem,Slant_CompSci,Polit_CompSci,Slant_Phil,Polit_Phil,Slant_Bio,Polit_Bio,Slant_Soc,Polit_Soc,Slant_Art,Polit_Art,Slant_EthnStud,Polit_EthnStud,Slant_ReligStud,Polit_ReligStud,Slant_SocWork,Polit_SocWork,Trust_Anthro,Trust_EnvSci,Trust_Comm,Trust_Music,Trust_PoliSci,Trust_Math,Trust_Chem,Trust_CompSci,Trust_Phil,Trust_Bio,Trust_Soc,Trust_Art,Trust_EthnStud,Trust_ReligStud,Trust_SocWork,Approp_Anthro,Approp_EnvSci,Approp_Comm,Approp_Music,Approp_PoliSci,Approp_Math,Approp_Chem,Approp_CompSci,Approp_Phil,Approp_Bio,Approp_Soc,Approp_Art,Approp_EthnStud,Approp_ReligStud,Approp_SocWork,Skept_Anthro,Skept_EnvSci,Skept_Comm,Skept_Music,Skept_PoliSci,Skept_Math,Skept_Chem,Skept_CompSci,Skept_Phil,Skept_Bio,Skept_Soc,Skept_Art,Skept_EthnStud,Skept_ReligStud,Skept_SocWork,Slant_Educ,Polit_Educ,Slant_ForLang,Polit_ForLang,Slant_Psych,Polit_Psych,Slant_Econ,Polit_Econ,Slant_Eng,Polit_Eng,Slant_Bus,Polit_Bus,Slant_Phys,Polit_Phys,Slant_Nurs,Polit_Nurs,Slant_Hist,Polit_Hist,Slant_EarthSci,Polit_EarthSci,Slant_IT,Polit_IT,Slant_Lit,Polit_Lit,Slant_PubHealth,Polit_PubHealth,Slant_CrimJust,Polit_CrimJust,Slant_GenStud,Polit_GenStud,Trust_Educ,Trust_ForLang,Trust_Psych,Trust_Econ,Trust_Eng,Trust_Bus,Trust_Phys,Trust_Nurs,Trust_Hist,Trust_EarthSci,Trust_IT,Trust_Lit,Trust_PubHealth,Trust_CrimJust,Trust_GenStud,Approp_Educ,Approp_ForLang,Approp_Psych,Approp_Econ,Approp_Eng,Approp_Bus,Approp_Phys,Approp_Nurs,Approp_Hist,Approp_EarthSci,Approp_IT,Approp_Lit,Approp_PubHealth,Approp_CrimJust,Approp_GenStud,Skept_Educ,Skept_ForLang,Skept_Psych,Skept_Econ,Skept_Eng,Skept_Bus,Skept_Phys,Skept_Nurs,Skept_Hist,Skept_EarthSci,Skept_IT,Skept_Lit,Skept_PubHealth,Skept_CrimJust,Skept_GenStud,Ideology,PolParty
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,10,2,0,5,6,3,10,2,16,2,16,1,2,3,2,3,4,2,8,2,0,5,3,4,5,3,0,6,3,4,4,4,5,4,5,5,4,4,4,2,3,4,1,2,2,4,1,1,1,1,1,2,2,1,3,3,2,4,2,2,2,1,1,1,1,1,2,1,1,2,2,2,7,3,3
71,1,68,1,60,2,71,2,62,6,38,2,65,1,75,2,68,2,66,2,81,2,41,3,56,2,75,1,69,1,5,4,5,4,4,4,5,4,4,4,4,5,4,4,4,2,3,4,1,7,2,3,2,5,2,2,2,2,2,2,3,2,5,3,7,2,2,2,4,2,2,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,5,29,5,61,5,75,5,38,5,40,5,31,5,25,5,31,5,61,4,40,5,30,5,61,5,61,5,60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,7,4,4,4,5,5,4,4,4,3,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2
72,4,43,4,48,4,13,4,71,5,76,5,79,5,81,5,60,4,67,4,50,4,8,5,30,3,95,6,36,5,5,7,4,5,7,7,7,7,7,5,5,5,5,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1
30,1,25,3,50,1,45,1,50,3,50,1,30,1,30,1,45,3,20,1,50,4,40,1,25,3,70,4,20,4,5,5,3,5,3,5,5,5,4,5,2,5,3,2,4,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,4,4,5,3,5,3,4,4,5,4,5,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,30,1,50,3,50,2,50,1,50,3,5,1,50,3,10,3,5,2,50,2,50,2,30,4,50,4,0,5,4,4,2,4,5,3,5,4,5,5,4,5,4,3,5,1,1,1,1,1,1,1,1,4,1,1,1,1,1,5,4,1,5,3,1,3,1,3,3,1,1,3,3,3,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,5,40,3,19,4,62,4,50,1,69,3,26,1,50,4,50,5,30,4,43,2,53,3,39,4,51,4,3,5,5,5,5,4,5,3,5,4,3,5,5,5,5,4,5,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,4,3,4,3,2,5,3,5,5,2,2,2,4,5,4,1,2
48,3,49,4,51,4,51,4,51,4,51,3,51,3,51,3,51,3,51,3,48,3,51,3,51,3,51,4,51,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5,33,3,57,4,65,4,32,3,65,4,27,3,56,3,33,3,61,3,54,3,32,3,64,4,62,3,32,2,4,4,4,4,5,4,4,5,4,5,4,5,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,3,3,3,3,3,3,2,4,4,3,3,4,7,1
62,4,57,2,61,4,64,4,37,4,64,5,55,4,38,2,28,5,59,4,39,4,41,3,63,4,87,6,35,4,3,4,3,4,5,2,5,3,2,4,2,3,3,3,4,1,3,1,1,2,1,1,1,1,1,1,1,1,1,2,3,3,3,4,3,3,3,3,4,3,4,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,2,40,1,31,1,40,1,57,1,60,3,45,1,58,3,40,1,30,1,40,1,40,1,40,2,47,3,20,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5,50,2,51,2,51,3,50,2,80,4,50,3,50,3,60,4,55,3,60,3,40,4,40,3,80,4,5,5,3,5,7,2,5,3,7,5,4,7,7,5,4,1,2,2,1,1,2,1,1,1,1,3,1,1,1,4,1,1,2,2,3,5,2,5,4,2,5,2,3,1,4,7,7,5,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,4,25,3,40,3,80,4,60,2,70,4,50,2,50,3,70,3,40,3,50,3,60,3,30,4,65,4,30,4,4,5,4,3,4,3,4,5,3,5,4,5,4,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,2,3,1,2,4,2,2,2,3,3,3,2,2
15,2,79,5,34,5,12,1,73,5,0,1,30,2,40,2,60,5,4,1,61,5,44,3,70,4,51,4,27,3,3,5,5,4,5,3,3,5,5,4,3,3,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,3,5,3,3,3,5,2,4,3,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,4,50,3,50,3,50,2,50,3,50,1,50,4,50,1,50,2,50,3,50,3,50,4,50,1,50,4,50,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,5,45,4,30,5,75,5,50,5,70,5,51,4,40,5,60,5,50,4,40,4,20,5,35,5,55,6,5,5,4,4,4,4,4,4,4,4,3,4,4,5,4,3,5,1,4,5,1,1,1,1,4,1,4,1,4,4,2,7,7,2,5,7,2,5,2,4,7,2,4,4,7,7,4,1,2
48,1,9,5,50,1,51,1,51,6,33,1,50,1,51,1,15,3,26,3,51,1,51,1,41,4,93,6,21,6,4,3,4,4,2,4,4,4,4,4,4,4,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
50,2,50,2,50,2,50,1,43,2,50,1,49,2,50,1,50,2,50,2,44,2,50,2,50,2,50,3,50,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,3,3,3,3,2,4,3,4,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1
31,2,35,3,45,3,22,3,46,6,35,3,25,3,30,3,20,4,36,4,40,4,16,5,20,5,80,4,35,3,4,4,4,4,3,5,5,5,4,4,5,4,4,3,7,2,3,3,1,7,2,2,2,3,2,4,3,4,2,4,3,3,3,2,4,2,2,2,3,3,3,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,3,22,3,66,5,21,3,20,2,29,2,11,2,22,3,15,2,67,4,27,3,14,3,10,3,26,5,21,3,5,5,5,2,5,7,7,5,3,4,5,5,3,3,5,3,5,7,5,4,5,5,2,4,7,3,7,2,4,2,7,4,3,2,5,7,2,3,7,4,7,5,5,7,4,7,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,4,79,3,75,4,67,4,68,4,65,5,70,4,73,5,68,4,81,5,71,4,60,4,64,4,76,4,63,5,5,4,4,4,4,4,2,4,4,4,4,4,4,4,5,5,5,3,5,4,5,3,5,4,5,4,4,4,5,5,3,4,5,3,5,5,4,5,5,5,4,4,4,5,4,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,28,4,2,5,52,2,61,1,53,1,65,1,44,3,47,2,51,1,60,2,5,5,18,3,51,1,0,6,2,2,1,2,5,4,5,4,2,4,7,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,7,7,4,7,4,5,7,4,4,7,7,4,7,6,3
50,3,65,3,21,4,50,3,50,3,50,3,50,3,50,3,70,3,50,3,0,6,60,3,0,6,100,4,19,6,3,1,3,2,1,3,3,3,7,3,3,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,2,2,2,2,2,4,2,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2,20,4,25,3,40,4,35,1,60,4,40,1,40,1,40,3,35,1,20,1,15,4,25,2,55,4,15,5,5,4,4,3,4,3,4,5,4,5,4,5,4,2,5,4,4,1,1,1,1,1,1,1,1,1,4,1,1,4,1,2,3,3,1,4,1,1,2,1,1,3,1,3,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,2,38,3,25,3,50,4,50,1,54,4,50,1,50,2,50,3,15,2,50,2,19,4,50,3,58,4,21,2,2,3,4,3,4,2,4,4,3,4,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,4,1,1,3,1,2,1,2,4,1,1,2
69,4,0,2,10,4,50,1,22,4,5,1,49,1,22,2,13,3,49,5,33,3,0,4,12,2,96,3,5,5,3,5,3,5,2,2,4,3,1,4,1,7,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
17,1,17,2,14,2,15,1,30,3,20,1,20,1,25,1,13,2,20,1,7,2,9,1,4,2,30,2,7,2,7,5,5,7,5,7,7,7,4,5,5,7,4,5,4,1,2,1,1,4,1,1,1,1,1,2,1,1,1,2,2,2,3,2,5,2,2,2,2,2,3,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1
56,1,46,2,47,2,53,1,46,4,34,3,40,1,38,2,61,3,37,2,36,4,46,3,46,1,64,3,66,3,2,2,3,3,3,3,4,3,3,3,4,2,5,2,5,3,2,2,2,2,2,1,2,3,2,3,2,2,3,2,3,3,2,3,3,2,3,3,3,3,4,2,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1
1,2,38,4,21,1,14,2,45,2,70,1,60,1,59,1,32,2,48,2,0,3,7,2,0,3,56,3,28,5,1,3,3,4,3,7,7,5,4,4,1,3,1,3,3,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,5,4,4,3,7,2,2,2,4,3,7,3,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,38,2,45,3,77,4,73,3,75,3,54,1,56,2,22,5,69,1,70,2,18,2,43,2,71,3,8,6,1,3,3,4,4,4,4,4,2,4,3,3,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,30,3,25,4,53,4,29,3,60,4,29,3,45,4,65,4,23,5,20,5,6,5,52,4,55,4,0,6,1,2,3,2,3,3,2,3,3,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,7,3,2,3,4,2,2,5,5,5,5,2,7,4,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5,29,4,24,6,85,6,82,4,81,5,43,3,31,4,31,5,25,6,72,5,26,6,34,4,84,6,10,6,5,4,3,3,3,1,5,5,4,5,3,5,5,2,5,3,3,3,2,2,2,2,2,2,2,2,3,2,5,2,4,2,5,7,2,7,2,2,5,2,4,4,4,7,4,1,2
10,5,5,6,90,6,10,5,80,5,95,6,90,6,90,5,5,6,80,5,5,6,5,6,0,6,95,6,10,5,4,2,3,2,3,5,5,7,2,5,2,2,1,7,1,2,2,2,2,3,1,1,1,3,1,2,2,4,1,2,3,4,4,4,5,2,2,2,5,2,5,3,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
